Datetime,Amount
2024-09-02 13:41:45.669338-05:00,14843489487
2024-09-02 13:47:02.030604-05:00,14843546761
2024-09-02 13:52:26.992845-05:00,14843594312
2024-09-02 13:57:35.145488-05:00,14843639221
2024-09-02 14:09:31.491997-05:00,14843758347
2024-09-02 14:19:19.489731-05:00,14843864476
2024-09-02 14:24:37.342901-05:00,14843898308
2024-09-02 14:29:45.879829-05:00,14843951104
2024-09-02 14:37:00.385677-05:00,14844016160
2024-09-02 14:42:14.697962-05:00,14844086113
2024-09-02 14:47:45.103640-05:00,14844143243
2024-09-02 14:53:03.774422-05:00,14844188526
2024-09-02 14:58:27.561761-05:00,14844245443
2024-09-02 15:13:30.905712-05:00,14844444651
2024-09-02 15:28:35.670783-05:00,14844580881
2024-09-02 15:36:03.556565-05:00,14844640740
2024-09-02 15:41:10.594745-05:00,14844685872
2024-09-02 15:46:29.350260-05:00,14844771570
2024-09-02 15:51:58.518625-05:00,14844831191
2024-09-02 15:57:07.626641-05:00,14844867223
2024-09-02 16:08:56.838934-05:00,14844997883
2024-09-02 16:21:53.075894-05:00,14845145540
2024-09-02 16:27:43.731618-05:00,14845194678
2024-09-02 16:34:12.852941-05:00,14845257750
2024-09-02 16:39:18.090089-05:00,14845292992
2024-09-02 16:44:30.248322-05:00,14845321024
2024-09-02 16:49:39.695304-05:00,14845356131
2024-09-02 16:54:51.189439-05:00,14845399190
2024-09-02 17:00:17.773637-05:00,14845450090
2024-09-02 17:15:15.877389-05:00,14845587593
2024-09-02 17:30:02.832829-05:00,14845692600
2024-09-02 17:37:42.922234-05:00,14845755041
2024-09-02 17:43:08.889507-05:00,14845807174
2024-09-02 17:48:28.102469-05:00,14845842238
2024-09-02 17:53:52.407336-05:00,14845900325
2024-09-02 17:59:17.983599-05:00,14845957906
2024-09-02 18:14:31.112909-05:00,14846090305
2024-09-02 18:27:21.904843-05:00,14846204047
2024-09-02 18:34:48.211980-05:00,14846264444
2024-09-02 18:40:27.808958-05:00,14846311086
2024-09-02 18:45:37.302075-05:00,14846377720
2024-09-02 18:51:00.538199-05:00,14846417019
2024-09-02 18:56:06.918541-05:00,14846451425
2024-09-02 19:37:34.391959-05:00,14846823367
2024-09-02 20:53:35.989694-05:00,14847352698
2024-09-02 21:34:27.254773-05:00,14847636212
2024-09-02 21:53:41.545851-05:00,14847757891
2024-09-02 21:59:03.060100-05:00,14847793973
2024-09-02 22:15:41.554406-05:00,14847875268
2024-09-02 22:31:08.243874-05:00,14847982864
2024-09-02 22:39:46.335988-05:00,14848040971
2024-09-02 22:48:14.177630-05:00,14848070794
2024-09-02 22:50:28.483068-05:00,14848079303
2024-09-02 22:55:45.618133-05:00,14848097979
2024-09-02 23:09:23.449703-05:00,14848157697
2024-09-02 23:28:39.836907-05:00,14848214518
2024-09-02 23:38:14.374128-05:00,14848240358
2024-09-02 23:44:03.512026-05:00,14848273426
2024-09-02 23:49:17.592922-05:00,14848284062
2024-09-02 23:54:46.334469-05:00,14848295450
2024-09-03 00:00:20.424746-05:00,14848303036
2024-09-03 00:16:04.405321-05:00,14848330423
2024-09-03 00:30:41.228293-05:00,14848361078
2024-09-03 00:38:31.811278-05:00,14848372115
2024-09-03 00:43:46.153634-05:00,14848380773
2024-09-03 00:49:09.432357-05:00,14848390103
2024-09-03 00:54:32.236324-05:00,14848396732
2024-09-03 01:00:02.416763-05:00,14848405031
2024-09-03 01:21:44.188659-05:00,14848427902
2024-09-03 01:39:21.930540-05:00,14848445139
2024-09-03 01:47:08.397593-05:00,14848450037
2024-09-03 01:52:38.655090-05:00,14848452300
2024-09-03 01:57:48.357932-05:00,14848454735
2024-09-03 02:10:46.724941-05:00,14848461757
2024-09-03 02:22:41.880754-05:00,14848466825
2024-09-03 02:27:45.006090-05:00,14848471923
2024-09-03 02:34:05.407998-05:00,14848478485
2024-09-03 02:39:33.919142-05:00,14848480818
2024-09-03 02:44:40.015477-05:00,14848485988
2024-09-03 02:50:18.193791-05:00,14848488128
2024-09-03 02:55:38.260842-05:00,14848548659
2024-09-03 03:10:06.996876-05:00,14848764912
2024-09-03 03:30:16.054115-05:00,14849083511
2024-09-03 03:41:12.746054-05:00,14849254524
2024-09-03 03:47:34.125884-05:00,14849352206
2024-09-03 03:52:53.989014-05:00,14849449420
2024-09-03 03:58:23.430385-05:00,14849528315
2024-09-03 04:13:18.051331-05:00,14849781396
2024-09-03 04:27:27.773055-05:00,14849982056
2024-09-03 04:35:24.838486-05:00,14850117544
2024-09-03 04:40:42.534042-05:00,14850195719
2024-09-03 04:46:01.821170-05:00,14850252663
2024-09-03 04:51:16.378407-05:00,14850361925
2024-09-03 04:56:21.867065-05:00,14850399788
2024-09-03 05:09:10.249329-05:00,14850432286
2024-09-03 05:29:15.666711-05:00,14850448451
2024-09-03 05:39:05.318625-05:00,14850466432
2024-09-03 05:44:30.919445-05:00,14850330668
2024-09-03 05:50:05.919120-05:00,14850336145
2024-09-03 05:55:23.334219-05:00,14850340688
2024-09-03 06:01:05.561536-05:00,14850354532
2024-09-03 06:14:59.492816-05:00,14850407444
2024-09-03 06:23:49.940555-05:00,14850426954
2024-09-03 06:29:01.918962-05:00,14850436658
2024-09-03 06:35:47.227733-05:00,14850451698
2024-09-03 06:40:58.927370-05:00,14850462481
2024-09-03 06:46:25.764191-05:00,14850471570
2024-09-03 06:51:54.112158-05:00,14850483438
2024-09-03 06:57:04.553407-05:00,14850498770
2024-09-03 07:18:42.272524-05:00,14850575854
2024-09-03 07:50:22.535914-05:00,14850693118
2024-09-03 08:10:23.452291-05:00,14850782099
2024-09-03 08:28:50.243197-05:00,14850885473
2024-09-03 08:36:57.969259-05:00,14850933071
2024-09-03 08:42:25.026392-05:00,14850972828
2024-09-03 08:47:56.215612-05:00,14851011806
2024-09-03 08:53:18.059284-05:00,14851058182
2024-09-03 08:58:54.380631-05:00,14851104173
2024-09-03 09:12:59.373763-05:00,14851230145
2024-09-03 09:29:35.995795-05:00,14851346725
2024-09-03 09:38:11.893662-05:00,14851424842
2024-09-03 09:43:32.636449-05:00,14851466348
2024-09-03 09:49:01.071123-05:00,14851520231
2024-09-03 09:54:25.243681-05:00,14851617946
2024-09-03 09:59:58.252916-05:00,14851676422
2024-09-03 10:16:26.447409-05:00,14851872469
2024-09-03 10:29:12.378409-05:00,14852041589
2024-09-03 10:36:52.146428-05:00,14852105100
2024-09-03 10:42:11.126572-05:00,14852177206
2024-09-03 10:47:39.829509-05:00,14852241062
2024-09-03 10:53:12.275457-05:00,14852318198
2024-09-03 10:58:22.198583-05:00,14852382074
2024-09-03 11:16:32.751492-05:00,14852648982
2024-09-03 11:35:21.449777-05:00,14852898131
2024-09-03 11:46:08.360192-05:00,14853012210
2024-09-03 11:51:26.479333-05:00,14853085230
2024-09-03 11:56:38.181434-05:00,14853144546
2024-09-03 12:09:00.618770-05:00,14853310539
2024-09-03 12:25:58.300235-05:00,14853540068
2024-09-03 12:33:40.754669-05:00,14853623150
2024-09-03 12:39:56.070176-05:00,14853739967
2024-09-03 12:45:05.440282-05:00,14853809571
2024-09-03 12:50:36.759102-05:00,14853868397
2024-09-03 12:55:51.052462-05:00,14853921915
2024-09-03 13:09:36.847633-05:00,14854091574
2024-09-03 13:31:36.502484-05:00,14854402903
2024-09-03 13:42:41.070401-05:00,14854536349
2024-09-03 13:48:03.324093-05:00,14854605609
2024-09-03 13:53:29.316069-05:00,14854662706
2024-09-03 13:58:39.820629-05:00,14854720869
2024-09-03 14:11:07.888780-05:00,14854892635
2024-09-03 14:20:30.416988-05:00,14855062081
2024-09-03 14:25:37.449159-05:00,14855135749
2024-09-03 14:31:01.472234-05:00,14855208866
2024-09-03 14:37:51.256189-05:00,14855273253
2024-09-03 14:43:19.845203-05:00,14855352380
2024-09-03 14:48:54.062725-05:00,14855428852
2024-09-03 14:54:10.676342-05:00,14855512599
2024-09-03 14:59:27.282330-05:00,14855573098
2024-09-03 15:15:12.153009-05:00,14855816964
2024-09-03 15:28:54.667775-05:00,14856023419
2024-09-03 15:36:22.478439-05:00,14856140110
2024-09-03 15:41:25.138714-05:00,14856226650
2024-09-03 15:46:45.658773-05:00,14856307352
2024-09-03 15:52:14.568496-05:00,14856379144
2024-09-03 15:57:24.457700-05:00,14856485013
2024-09-03 16:09:54.239219-05:00,14856697319
2024-09-03 16:23:48.410926-05:00,14856888806
2024-09-03 16:29:42.323527-05:00,14856989911
2024-09-03 16:36:34.377030-05:00,14857116724
2024-09-03 16:41:11.845279-05:00,14857205474
2024-09-03 16:46:38.473239-05:00,14857288912
2024-09-03 16:52:08.291639-05:00,14857409751
2024-09-03 16:57:15.779425-05:00,14857474376
2024-09-03 17:10:46.884721-05:00,14857674687
2024-09-03 17:28:21.057964-05:00,14857928123
2024-09-03 17:37:49.838743-05:00,14858038692
2024-09-03 17:43:54.524940-05:00,14858114613
2024-09-03 17:49:06.556897-05:00,14858184767
2024-09-03 17:54:27.582028-05:00,14858254771
2024-09-03 17:59:46.364689-05:00,14858318525
2024-09-03 18:15:19.479036-05:00,14858554578
2024-09-03 18:26:49.884946-05:00,14858692438
2024-09-03 18:33:26.144279-05:00,14858790968
2024-09-03 18:39:35.172712-05:00,14858838683
2024-09-03 18:45:01.773159-05:00,14858908905
2024-09-03 18:50:35.723546-05:00,14858978226
2024-09-03 18:55:55.963907-05:00,14859040779
2024-09-03 19:36:38.485565-05:00,14859503828
2024-09-03 20:54:24.917926-05:00,14860285594
2024-09-03 21:36:04.887914-05:00,14860666301
2024-09-03 21:55:21.078098-05:00,14860854304
2024-09-03 22:00:47.249900-05:00,14860886306
2024-09-03 22:18:07.266106-05:00,14861014677
2024-09-03 22:30:46.136824-05:00,14861114738
2024-09-03 22:38:41.235436-05:00,14861157931
2024-09-03 22:44:03.779957-05:00,14861180697
2024-09-03 22:49:28.902892-05:00,14861210549
2024-09-03 22:54:50.591308-05:00,14861248539
2024-09-03 23:00:05.921117-05:00,14861269528
2024-09-03 23:19:07.847314-05:00,14861368250
2024-09-03 23:33:12.544493-05:00,14861418520
2024-09-03 23:42:33.637405-05:00,14861450802
2024-09-03 23:48:12.308783-05:00,14861479440
2024-09-03 23:53:44.436954-05:00,14861497576
2024-09-03 23:58:47.291076-05:00,14861516770
2024-09-04 00:14:04.960374-05:00,14861556965
2024-09-04 00:30:25.726020-05:00,14861584918
2024-09-04 00:38:49.593049-05:00,14861603820
2024-09-04 00:44:02.990217-05:00,14861618254
2024-09-04 00:49:28.313627-05:00,14861624578
2024-09-04 00:55:09.001616-05:00,14861633399
2024-09-04 01:00:14.103185-05:00,14861638599
2024-09-04 01:22:44.837469-05:00,14861686457
2024-09-04 01:39:29.924405-05:00,14861716160
2024-09-04 01:46:56.375987-05:00,14861720814
2024-09-04 01:52:18.877676-05:00,14861725780
2024-09-04 01:57:30.714236-05:00,14861729351
2024-09-04 02:10:31.364990-05:00,14861745699
2024-09-04 02:22:48.079243-05:00,14861759233
2024-09-04 02:28:08.978351-05:00,14861767350
2024-09-04 02:35:19.942264-05:00,14861776309
2024-09-04 02:40:32.670095-05:00,14861778985
2024-09-04 02:45:58.102547-05:00,14861787885
2024-09-04 02:51:11.071773-05:00,14861813409
2024-09-04 02:56:21.683026-05:00,14861918401
2024-09-04 03:10:44.090218-05:00,14862335641
2024-09-04 03:29:53.587281-05:00,14862867744
2024-09-04 03:40:20.487923-05:00,14863103821
2024-09-04 03:46:37.464099-05:00,14863306550
2024-09-04 03:52:06.606568-05:00,14863433780
2024-09-04 03:57:26.377311-05:00,14863458183
2024-09-04 04:11:51.777438-05:00,14863509859
2024-09-04 04:27:03.463854-05:00,14863522129
2024-09-04 04:35:06.626801-05:00,14863526550
2024-09-04 04:40:40.110313-05:00,14863529763
2024-09-04 04:46:03.594251-05:00,14863533697
2024-09-04 04:51:19.022375-05:00,14863538030
2024-09-04 04:56:55.770003-05:00,14863546597
2024-09-04 05:10:31.405950-05:00,14863559405
2024-09-04 05:30:02.945434-05:00,14864809479
2024-09-04 05:39:21.722903-05:00,14864833866
2024-09-04 05:44:53.739688-05:00,14864843322
2024-09-04 05:50:20.035703-05:00,14864848781
2024-09-04 05:55:37.666036-05:00,14864857939
2024-09-04 06:02:56.785031-05:00,14864872479
2024-09-04 06:16:56.408713-05:00,14864907810
2024-09-04 06:24:56.003540-05:00,14864923534
2024-09-04 06:30:16.307968-05:00,14864946789
2024-09-04 06:36:40.610868-05:00,14864968081
2024-09-04 06:41:47.820649-05:00,14864988980
2024-09-04 06:47:10.563693-05:00,14864999986
2024-09-04 06:52:47.247343-05:00,14865020409
2024-09-04 06:58:04.127027-05:00,14865039472
2024-09-04 07:22:27.054296-05:00,14865166267
2024-09-04 07:52:38.377996-05:00,14865305223
2024-09-04 08:13:09.073184-05:00,14865445161
2024-09-04 08:30:37.343648-05:00,14865592913
2024-09-04 08:39:08.185451-05:00,14865640709
2024-09-04 08:44:31.164397-05:00,14865680164
2024-09-04 08:50:04.698526-05:00,14865710234
2024-09-04 08:55:31.807298-05:00,14865751208
2024-09-04 09:06:47.406180-05:00,14865838861
2024-09-04 09:24:28.794671-05:00,14866003759
2024-09-04 09:34:45.277027-05:00,14866107422
2024-09-04 09:41:47.594768-05:00,14866178137
2024-09-04 09:47:08.667557-05:00,14866230321
2024-09-04 09:52:45.942131-05:00,14866282374
2024-09-04 09:57:56.948130-05:00,14866345697
2024-09-04 10:12:09.800087-05:00,14866531620
2024-09-04 10:27:29.256671-05:00,14866833987
2024-09-04 10:35:41.418136-05:00,14866993510
2024-09-04 10:41:17.361464-05:00,14867068055
2024-09-04 10:46:31.170824-05:00,14867152951
2024-09-04 10:52:10.738191-05:00,14867223672
2024-09-04 10:57:25.873248-05:00,14867282684
2024-09-04 11:13:08.776437-05:00,14867525079
2024-09-04 11:32:41.510587-05:00,14867792127
2024-09-04 11:43:47.497462-05:00,14867906512
2024-09-04 11:49:17.632860-05:00,14867964422
2024-09-04 11:54:52.485929-05:00,14868017705
2024-09-04 12:00:15.788103-05:00,14868098753
2024-09-04 12:14:52.855724-05:00,14868284219
2024-09-04 12:30:54.866551-05:00,14868471573
2024-09-04 12:39:43.089960-05:00,14868571053
2024-09-04 12:45:02.749491-05:00,14868636266
2024-09-04 12:50:31.702912-05:00,14868699916
2024-09-04 12:56:03.334795-05:00,14868816624
2024-09-04 13:10:12.840954-05:00,14868987750
2024-09-04 13:30:13.785359-05:00,14869176474
2024-09-04 13:40:21.955864-05:00,14869304917
2024-09-04 13:45:44.830733-05:00,14869377480
2024-09-04 13:51:06.470957-05:00,14869442814
2024-09-04 13:56:25.050741-05:00,14869505186
2024-09-04 14:07:05.722882-05:00,14869630852
2024-09-04 14:18:37.253301-05:00,14869754879
2024-09-04 14:23:44.055231-05:00,14869829625
2024-09-04 14:29:09.056074-05:00,14869900902
2024-09-04 14:35:35.174650-05:00,14869992327
2024-09-04 14:40:37.407799-05:00,14870052884
2024-09-04 14:45:50.905703-05:00,14870123068
2024-09-04 14:51:20.970841-05:00,14870223672
2024-09-04 14:56:28.325016-05:00,14870417911
2024-09-04 15:09:43.032822-05:00,14870591348
2024-09-04 15:26:47.901725-05:00,14870824061
2024-09-04 15:35:51.086288-05:00,14870960226
2024-09-04 15:42:32.099606-05:00,14871072335
2024-09-04 15:47:52.226071-05:00,14871152766
2024-09-04 15:53:31.200891-05:00,14871239347
2024-09-04 15:59:05.186737-05:00,14871292023
2024-09-04 16:12:52.629798-05:00,14871503380
2024-09-04 16:25:00.846299-05:00,14871653681
2024-09-04 16:30:15.584145-05:00,14871726355
2024-09-04 16:36:12.475366-05:00,14871822055
2024-09-04 16:41:27.275630-05:00,14871899122
2024-09-04 16:47:05.701176-05:00,14871952270
2024-09-04 16:52:31.355813-05:00,14872027933
2024-09-04 16:57:52.164487-05:00,14872096394
2024-09-04 17:10:24.588583-05:00,14872263815
2024-09-04 17:27:25.878558-05:00,14872525642
2024-09-04 17:36:05.935750-05:00,14872634674
2024-09-04 17:42:01.875821-05:00,14872714409
2024-09-04 17:47:23.187381-05:00,14872775404
2024-09-04 17:52:33.742398-05:00,14872843367
2024-09-04 17:57:47.543771-05:00,14872930182
2024-09-04 18:12:04.797068-05:00,14873123311
2024-09-04 18:25:44.960680-05:00,14873272063
2024-09-04 18:31:22.347642-05:00,14873332906
2024-09-04 18:38:16.091660-05:00,14873418177
2024-09-04 18:43:28.439348-05:00,14873480335
2024-09-04 18:48:52.282384-05:00,14873540276
2024-09-04 18:54:22.061767-05:00,14873617400
2024-09-04 18:59:44.655571-05:00,14873690763
2024-09-04 20:08:46.207488-05:00,14874522209
2024-09-04 21:17:01.278673-05:00,14875222689
2024-09-04 21:54:14.451479-05:00,14875531946
2024-09-04 21:59:28.977067-05:00,14875567272
2024-09-04 22:15:43.570357-05:00,14875682306
2024-09-04 22:30:06.565792-05:00,14875776160
2024-09-04 22:38:16.235101-05:00,14875814165
2024-09-04 22:43:25.092752-05:00,14875840847
2024-09-04 22:48:33.163314-05:00,14875866593
2024-09-04 22:54:06.966326-05:00,14875897173
2024-09-04 22:59:34.811075-05:00,14875918302
2024-09-04 23:17:37.205618-05:00,14876038398
2024-09-04 23:33:16.367082-05:00,14876114922
2024-09-04 23:42:57.168783-05:00,14876150712
2024-09-04 23:48:23.576826-05:00,14876171857
2024-09-04 23:53:46.715329-05:00,14876185212
2024-09-04 23:59:07.014490-05:00,14876199780
2024-09-05 00:13:33.149643-05:00,14876257375
2024-09-05 00:29:41.534293-05:00,14876311485
2024-09-05 00:37:45.838509-05:00,14876332939
2024-09-05 00:43:16.615330-05:00,14876341058
2024-09-05 00:48:28.814162-05:00,14876358203
2024-09-05 00:54:00.789343-05:00,14876374333
2024-09-05 00:59:23.819694-05:00,14876384213
2024-09-05 01:20:05.967199-05:00,14876424637
2024-09-05 01:38:30.272473-05:00,14876471753
2024-09-05 01:46:42.093163-05:00,14876476740
2024-09-05 01:51:53.812096-05:00,14876503592
2024-09-05 01:57:03.460042-05:00,14876521852
2024-09-05 02:09:49.123168-05:00,14876537334
2024-09-05 02:23:27.982835-05:00,14876549314
2024-09-05 02:29:48.544868-05:00,14876553340
2024-09-05 02:35:30.384033-05:00,14876556895
2024-09-05 02:41:03.269610-05:00,14876565064
2024-09-05 02:46:22.603062-05:00,14876569835
2024-09-05 02:51:52.453161-05:00,14876572391
2024-09-05 02:57:16.781054-05:00,14876677786
2024-09-05 03:13:52.733521-05:00,14877140113
2024-09-05 03:31:51.952298-05:00,14877635957
2024-09-05 03:42:20.187868-05:00,14877896529
2024-09-05 03:48:27.578260-05:00,14878091326
2024-09-05 03:53:55.597200-05:00,14878206647
2024-09-05 03:59:04.672344-05:00,14878234451
2024-09-05 04:13:53.299535-05:00,14878287153
2024-09-05 04:26:51.642437-05:00,14878293491
2024-09-05 04:33:39.453535-05:00,14878296320
2024-09-05 04:39:46.317222-05:00,14878304514
2024-09-05 04:45:07.149527-05:00,14878308143
2024-09-05 04:50:24.116831-05:00,14878311966
2024-09-05 04:55:57.492500-05:00,14878317287
2024-09-05 05:08:09.219960-05:00,14878330372
2024-09-05 05:28:54.065146-05:00,14878359837
2024-09-05 05:39:30.484335-05:00,14877929294
2024-09-05 05:44:54.147310-05:00,14877935144
2024-09-05 05:50:16.989689-05:00,14877947116
2024-09-05 05:55:36.813041-05:00,14877957449
2024-09-05 06:07:12.552823-05:00,14877977057
2024-09-05 06:20:31.822332-05:00,14878012177
2024-09-05 06:26:32.744221-05:00,14878026030
2024-09-05 06:32:36.194226-05:00,14878097437
2024-09-05 06:38:48.567934-05:00,14878114318
2024-09-05 06:44:00.035453-05:00,14878130518
2024-09-05 06:49:28.268473-05:00,14878151620
2024-09-05 06:54:50.444600-05:00,14878168040
2024-09-05 07:00:10.093996-05:00,14878192700
2024-09-05 07:31:17.442903-05:00,14878395423
2024-09-05 07:57:35.278118-05:00,14878545258
2024-09-05 08:17:33.848156-05:00,14878672111
2024-09-05 08:31:56.776995-05:00,14878774158
2024-09-05 08:39:28.589672-05:00,14878833922
2024-09-05 08:44:55.319013-05:00,14878881507
2024-09-05 08:50:20.641191-05:00,14878919020
2024-09-05 08:55:41.871710-05:00,14878965223
2024-09-05 09:07:06.856249-05:00,14879075934
2024-09-05 09:24:47.427091-05:00,14879254544
2024-09-05 09:34:45.849162-05:00,14879365336
2024-09-05 09:41:36.849700-05:00,14879433560
2024-09-05 09:46:59.741220-05:00,14879492284
2024-09-05 09:52:37.193308-05:00,14879571975
2024-09-05 09:57:54.755647-05:00,14879656220
2024-09-05 10:11:59.278943-05:00,14879950193
2024-09-05 10:27:04.713485-05:00,14880160865
2024-09-05 10:34:37.508448-05:00,14880257237
2024-09-05 10:40:38.420886-05:00,14880337677
2024-09-05 10:45:57.438686-05:00,14880417925
2024-09-05 10:51:23.260377-05:00,14880492290
2024-09-05 10:56:49.113341-05:00,14880670590
2024-09-05 11:11:16.092642-05:00,14880902791
2024-09-05 11:32:10.045987-05:00,14881230848
2024-09-05 11:44:00.104831-05:00,14881380353
2024-09-05 11:50:15.175781-05:00,14881467454
2024-09-05 11:55:42.042029-05:00,14881590985
2024-09-05 12:06:39.755116-05:00,14881813920
2024-09-05 12:22:37.146547-05:00,14882073610
2024-09-05 12:31:05.692462-05:00,14882178878
2024-09-05 12:37:15.339672-05:00,14882256236
2024-09-05 12:42:36.797997-05:00,14882334407
2024-09-05 12:47:50.547703-05:00,14882412851
2024-09-05 12:53:23.766575-05:00,14882487452
2024-09-05 12:58:34.028422-05:00,14882550654
2024-09-05 13:16:05.115711-05:00,14882842377
2024-09-05 13:33:32.630883-05:00,14883224131
2024-09-05 13:43:06.262345-05:00,14883366041
2024-09-05 13:48:29.219885-05:00,14883460541
2024-09-05 13:53:44.410525-05:00,14883539603
2024-09-05 13:59:10.977751-05:00,14883639321
2024-09-05 14:11:33.603784-05:00,14883944789
2024-09-05 14:20:26.542588-05:00,14884075990
2024-09-05 14:25:39.753744-05:00,14884159247
2024-09-05 14:31:18.194388-05:00,14884223155
2024-09-05 14:37:16.389381-05:00,14884316198
2024-09-05 14:42:36.192299-05:00,14884389008
2024-09-05 14:48:01.498798-05:00,14884473452
2024-09-05 14:53:15.469841-05:00,14884552255
2024-09-05 14:58:42.165269-05:00,14884660688
2024-09-05 15:13:51.489422-05:00,14884898923
2024-09-05 15:27:31.905589-05:00,14885076304
2024-09-05 15:34:50.332032-05:00,14885181733
2024-09-05 15:40:58.608280-05:00,14885277933
2024-09-05 15:46:09.118061-05:00,14885340816
2024-09-05 15:51:48.811903-05:00,14885403482
2024-09-05 15:57:08.144710-05:00,14885499954
2024-09-05 16:09:35.017864-05:00,14885700852
2024-09-05 16:23:00.147979-05:00,14885895456
2024-09-05 16:29:26.579474-05:00,14886001401
2024-09-05 16:35:39.655127-05:00,14886096419
2024-09-05 16:41:00.705168-05:00,14886173304
2024-09-05 16:46:31.878752-05:00,14886250590
2024-09-05 16:52:11.211557-05:00,14886341289
2024-09-05 16:57:20.840595-05:00,14886418472
2024-09-05 17:09:57.717495-05:00,14886662650
2024-09-05 17:27:18.370657-05:00,14886935102
2024-09-05 17:36:09.350903-05:00,14887026589
2024-09-05 17:41:35.442771-05:00,14887104684
2024-09-05 17:46:56.805803-05:00,14887168604
2024-09-05 17:52:17.923702-05:00,14887224683
2024-09-05 17:57:45.916213-05:00,14887282693
2024-09-05 18:12:07.472747-05:00,14887458251
2024-09-05 18:25:21.366890-05:00,14887626716
2024-09-05 18:30:56.108039-05:00,14887727911
2024-09-05 18:37:00.977573-05:00,14887798082
2024-09-05 18:42:16.139270-05:00,14887868085
2024-09-05 18:47:38.159978-05:00,14887943763
2024-09-05 18:53:08.033247-05:00,14888007678
2024-09-05 18:58:40.285482-05:00,14888106459
2024-09-05 20:00:16.925379-05:00,14888987234
2024-09-05 21:10:14.967597-05:00,14889880576
2024-09-05 21:48:05.948753-05:00,14890191648
2024-09-05 22:00:19.418176-05:00,14890288128
2024-09-05 22:17:40.210994-05:00,14890424131
2024-09-05 22:31:14.425439-05:00,14890516623
2024-09-05 22:39:27.520862-05:00,14890576086
2024-09-05 22:44:45.672950-05:00,14890633530
2024-09-05 22:50:14.379664-05:00,14890665194
2024-09-05 22:55:34.187219-05:00,14890703177
2024-09-05 23:08:41.118228-05:00,14890798449
2024-09-05 23:27:59.472308-05:00,14890874534
2024-09-05 23:38:12.831670-05:00,14890908418
2024-09-05 23:44:14.270506-05:00,14890934246
2024-09-05 23:49:44.551815-05:00,14890953532
2024-09-05 23:55:12.356394-05:00,14890974645
2024-09-06 00:00:55.456552-05:00,14890991082
2024-09-06 00:18:21.894357-05:00,14891039431
2024-09-06 00:33:02.045130-05:00,14891075391
2024-09-06 00:41:12.830908-05:00,14891101531
2024-09-06 00:46:35.542600-05:00,14891111662
2024-09-06 00:52:00.515889-05:00,14891118447
2024-09-06 00:57:17.757581-05:00,14891136604
2024-09-06 01:14:30.900160-05:00,14891182515
2024-09-06 01:34:46.558368-05:00,14891213016
2024-09-06 01:45:05.184227-05:00,14891224738
2024-09-06 01:50:26.106750-05:00,14891231202
2024-09-06 01:55:53.776088-05:00,14891236912
2024-09-06 02:07:30.606547-05:00,14891248266
2024-09-06 02:21:48.700331-05:00,14891260575
2024-09-06 02:27:37.265289-05:00,14891265107
2024-09-06 02:33:52.223727-05:00,14891268136
2024-09-06 02:38:59.271245-05:00,14891271587
2024-09-06 02:44:17.048496-05:00,14891275627
2024-09-06 02:49:44.074768-05:00,14891291833
2024-09-06 02:54:54.945827-05:00,14891450442
2024-09-06 03:00:14.461293-05:00,14891589177
2024-09-06 03:20:28.387230-05:00,14892157309
2024-09-06 03:34:48.147553-05:00,14892557987
2024-09-06 03:43:54.905824-05:00,14892808776
2024-09-06 03:49:20.618363-05:00,14892967423
2024-09-06 03:54:30.531445-05:00,14892985729
2024-09-06 03:59:35.673795-05:00,14892987637
2024-09-06 04:15:25.376720-05:00,14893038082
2024-09-06 04:29:44.428770-05:00,14893053078
2024-09-06 04:37:09.169542-05:00,14893059954
2024-09-06 04:42:30.240834-05:00,14893062880
2024-09-06 04:47:47.014107-05:00,14893068742
2024-09-06 04:53:10.976433-05:00,14893073278
2024-09-06 04:58:24.337844-05:00,14893077055
2024-09-06 05:13:06.863871-05:00,14893105763
2024-09-06 05:31:38.327098-05:00,14893130802
2024-09-06 05:40:28.754215-05:00,14893153895
2024-09-06 05:45:46.710356-05:00,14893166519
2024-09-06 05:51:11.935377-05:00,14891565362
2024-09-06 05:56:13.380916-05:00,14891573442
2024-09-06 06:08:01.952275-05:00,14891610418
2024-09-06 06:20:49.963071-05:00,14891646627
2024-09-06 06:27:15.109512-05:00,14891668095
2024-09-06 06:35:00.712149-05:00,14891696779
2024-09-06 06:40:34.206828-05:00,14891711710
2024-09-06 06:46:07.546532-05:00,14891728926
2024-09-06 06:51:15.544340-05:00,14891746039
2024-09-06 06:56:24.528267-05:00,14891763044
2024-09-06 07:15:08.269346-05:00,14891857235
2024-09-06 07:47:53.218901-05:00,14892067348
2024-09-06 08:03:25.290373-05:00,14892198778
2024-09-06 08:25:45.252479-05:00,14892376678
2024-09-06 08:37:33.818594-05:00,14892451524
2024-09-06 08:43:17.893477-05:00,14892523038
2024-09-06 08:48:47.056865-05:00,14892576530
2024-09-06 08:54:10.152367-05:00,14892625300
2024-09-06 08:59:29.172550-05:00,14892667838
2024-09-06 09:13:30.717814-05:00,14892846288
2024-09-06 09:29:33.416747-05:00,14893000076
2024-09-06 09:37:54.581221-05:00,14893113025
2024-09-06 09:44:09.789867-05:00,14893183252
2024-09-06 09:48:45.281342-05:00,14893236531
2024-09-06 09:54:21.171021-05:00,14893312334
2024-09-06 10:00:12.766117-05:00,14893381832
2024-09-06 10:16:15.138714-05:00,14893574326
