Datetime,Amount
2024-10-04 14:25:50.060822-05:00,15453668718
2024-10-04 14:35:32.999240-05:00,15453829318
2024-10-04 14:43:59.209422-05:00,15454008716
2024-10-04 14:52:16.896673-05:00,15454153230
2024-10-04 15:07:46.050020-05:00,15454434956
2024-10-04 15:26:59.964033-05:00,15454857757
2024-10-04 15:37:47.748791-05:00,15455061249
2024-10-04 15:46:25.823071-05:00,15455194714
2024-10-04 15:54:39.088497-05:00,15455344333
2024-10-04 16:10:20.551787-05:00,15455623768
2024-10-04 16:25:33.849065-05:00,15455883858
2024-10-04 16:35:07.994350-05:00,15456056124
2024-10-04 16:43:42.083817-05:00,15456191504
2024-10-04 16:52:10.512457-05:00,15456362676
2024-10-04 17:00:53.223260-05:00,15456505930
2024-10-04 17:22:18.545949-05:00,15456914679
2024-10-04 17:35:49.422072-05:00,15457148958
2024-10-04 17:44:15.005734-05:00,15457291900
2024-10-04 17:52:20.090239-05:00,15457403116
2024-10-04 18:01:35.262256-05:00,15457561654
2024-10-04 18:22:22.876259-05:00,15457845834
2024-10-04 18:30:51.077450-05:00,15457955833
2024-10-04 18:39:38.909928-05:00,15458056942
2024-10-04 18:48:13.746134-05:00,15458188647
2024-10-04 18:56:19.864240-05:00,15458282284
2024-10-04 20:08:40.014019-05:00,15459266386
2024-10-04 21:22:12.154001-05:00,15460041465
2024-10-04 21:58:33.340157-05:00,15460363829
2024-10-04 22:23:06.154989-05:00,15460553943
2024-10-04 22:38:20.014190-05:00,15460651121
2024-10-04 22:46:31.671559-05:00,15460700723
2024-10-04 22:54:37.769691-05:00,15460744847
2024-10-04 23:14:13.938673-05:00,15460860770
2024-10-04 23:33:47.028888-05:00,15460952339
2024-10-04 23:45:05.957534-05:00,15460990898
2024-10-04 23:53:27.353234-05:00,15461025146
2024-10-05 00:08:43.821084-05:00,15461094825
2024-10-05 00:29:05.905151-05:00,15461167241
2024-10-05 00:40:06.685282-05:00,15461193007
2024-10-05 00:48:21.339428-05:00,15461209482
2024-10-05 00:56:40.802914-05:00,15461228594
2024-10-05 01:20:32.645503-05:00,15461271188
2024-10-05 01:39:29.374466-05:00,15461297208
2024-10-05 01:48:41.201981-05:00,15461311036
2024-10-05 01:57:04.906340-05:00,15461325227
2024-10-05 02:15:42.116242-05:00,15461354686
2024-10-05 02:29:29.287031-05:00,15461380984
2024-10-05 02:38:11.174964-05:00,15461385777
2024-10-05 02:46:33.536726-05:00,15461391004
2024-10-05 02:54:54.225106-05:00,15461414550
2024-10-05 03:14:28.587188-05:00,15461977281
2024-10-05 03:33:32.979436-05:00,15462540339
2024-10-05 03:45:10.319410-05:00,15462852641
2024-10-05 03:53:50.556499-05:00,15463090936
2024-10-05 04:12:20.214244-05:00,15463169151
2024-10-05 04:29:55.197504-05:00,15463181247
2024-10-05 04:40:23.357738-05:00,15463189273
2024-10-05 04:48:57.179119-05:00,15463197854
2024-10-05 04:57:27.568310-05:00,15463208249
2024-10-05 05:16:12.258437-05:00,15463232015
2024-10-05 05:33:06.106160-05:00,15463251129
2024-10-05 05:42:14.120802-05:00,15463268276
2024-10-05 05:50:41.599891-05:00,15463282264
2024-10-05 05:58:56.851311-05:00,15464280918
2024-10-05 06:16:13.747119-05:00,15464327895
2024-10-05 06:25:56.985874-05:00,15464360256
2024-10-05 06:35:51.239944-05:00,15464391027
2024-10-05 06:44:17.723164-05:00,15464425761
2024-10-05 06:52:39.706278-05:00,15464465135
2024-10-05 07:12:26.462834-05:00,15464502306
2024-10-05 07:48:06.857482-05:00,15464715202
2024-10-05 08:09:50.560866-05:00,15464899704
2024-10-05 08:28:20.077770-05:00,15465058184
2024-10-05 08:37:50.593549-05:00,15465143238
2024-10-05 08:46:02.642751-05:00,15465213013
2024-10-05 08:54:22.820366-05:00,15465354725
2024-10-05 09:09:15.805297-05:00,15465523147
2024-10-05 09:27:16.596880-05:00,15465751687
2024-10-05 09:37:29.007713-05:00,15465891747
2024-10-05 09:45:51.355908-05:00,15465988912
2024-10-05 09:54:05.251219-05:00,15466101351
2024-10-05 10:10:18.932112-05:00,15466353320
2024-10-05 10:27:29.024736-05:00,15466597998
2024-10-05 10:37:07.345642-05:00,15466755147
2024-10-05 10:45:12.614751-05:00,15466878864
2024-10-05 10:53:55.230063-05:00,15466988371
2024-10-05 11:11:27.611139-05:00,15467280847
2024-10-05 11:32:53.384921-05:00,15467675990
2024-10-05 11:44:55.499552-05:00,15467872777
2024-10-05 11:53:38.270751-05:00,15467996695
2024-10-05 12:08:57.789089-05:00,15468317035
2024-10-05 12:28:06.678321-05:00,15468627029
2024-10-05 12:38:11.315550-05:00,15468781433
2024-10-05 12:46:24.996404-05:00,15468920185
2024-10-05 12:54:44.129337-05:00,15469066694
2024-10-05 13:13:55.126645-05:00,15469386206
2024-10-05 13:34:01.531424-05:00,15469689616
2024-10-05 13:44:42.778627-05:00,15469895901
2024-10-05 13:53:05.759111-05:00,15469994380
2024-10-05 14:07:19.087661-05:00,15470213800
2024-10-05 14:21:20.528217-05:00,15470392979
2024-10-05 14:29:45.930829-05:00,15470526857
2024-10-05 14:38:16.715291-05:00,15470652633
2024-10-05 14:46:56.626236-05:00,15470772810
2024-10-05 14:55:05.647674-05:00,15470882039
2024-10-05 15:12:16.205576-05:00,15471125244
2024-10-05 15:27:30.687604-05:00,15471385537
2024-10-05 15:36:53.116975-05:00,15471520343
2024-10-05 15:45:21.769291-05:00,15471642377
2024-10-05 15:53:56.241916-05:00,15471749404
2024-10-05 16:08:18.068047-05:00,15471954380
2024-10-05 16:25:18.291236-05:00,15472140729
2024-10-05 16:36:08.974112-05:00,15472298103
2024-10-05 16:44:24.751980-05:00,15472432663
2024-10-05 16:52:55.190041-05:00,15472531608
2024-10-05 17:08:14.464389-05:00,15472744436
2024-10-05 17:29:03.232450-05:00,15473002977
2024-10-05 17:40:25.313416-05:00,15473146936
2024-10-05 17:48:48.664264-05:00,15473264638
2024-10-05 17:57:13.772822-05:00,15473375151
2024-10-05 18:15:27.484539-05:00,15473618983
2024-10-05 18:28:02.260504-05:00,15473761170
2024-10-05 18:37:32.616776-05:00,15473855647
2024-10-05 18:45:54.469747-05:00,15473957970
2024-10-05 18:54:17.960448-05:00,15474042402
2024-10-05 19:55:57.412523-05:00,15474758759
2024-10-05 21:20:48.895700-05:00,15475559594
2024-10-05 22:04:07.315128-05:00,15475929700
2024-10-05 22:32:27.406978-05:00,15476114337
2024-10-05 22:45:56.815187-05:00,15476189920
2024-10-05 22:54:22.513382-05:00,15476221381
2024-10-05 23:13:51.764183-05:00,15476337261
2024-10-05 23:33:21.122146-05:00,15476408406
2024-10-05 23:44:57.961756-05:00,15476455867
2024-10-05 23:53:18.133707-05:00,15476485887
2024-10-06 00:08:32.455958-05:00,15476531382
2024-10-06 00:28:26.337204-05:00,15476592625
2024-10-06 00:39:06.469793-05:00,15476631728
2024-10-06 00:47:31.862494-05:00,15476646947
2024-10-06 00:55:41.724536-05:00,15476662203
2024-10-06 01:18:05.086030-05:00,15476701373
2024-10-06 01:39:12.382386-05:00,15476733010
2024-10-06 01:48:37.174716-05:00,15476751146
2024-10-06 01:57:17.785254-05:00,15476760499
2024-10-06 02:15:51.457330-05:00,15476790389
2024-10-06 02:27:02.745670-05:00,15476806160
2024-10-06 02:36:04.560993-05:00,15476813195
2024-10-06 02:44:24.319415-05:00,15476821380
2024-10-06 02:52:32.893945-05:00,15476828473
2024-10-06 03:09:11.358255-05:00,15477178585
2024-10-06 03:30:38.961407-05:00,15477850750
2024-10-06 03:43:12.428541-05:00,15478272862
2024-10-06 03:51:51.747204-05:00,15478559129
2024-10-06 04:00:16.120129-05:00,15478765304
2024-10-06 04:23:01.454787-05:00,15478836116
2024-10-06 04:32:39.047153-05:00,15478846234
2024-10-06 04:40:48.273466-05:00,15478855028
2024-10-06 04:49:30.901575-05:00,15478867076
2024-10-06 04:57:49.563480-05:00,15478875856
2024-10-06 05:44:48.988109-05:00,15478890889
2024-10-06 05:53:10.949911-05:00,15478914161
2024-10-06 06:06:27.900304-05:00,15478976150
2024-10-06 06:20:59.122033-05:00,15479008295
2024-10-06 06:29:10.261056-05:00,15479029957
2024-10-06 06:39:20.979622-05:00,15479070477
2024-10-06 06:48:01.458915-05:00,15479050962
2024-10-06 06:56:08.523437-05:00,15479073366
2024-10-06 07:26:18.302549-05:00,15479190348
2024-10-06 07:55:02.083398-05:00,15479353793
2024-10-06 08:16:24.738305-05:00,15479517786
2024-10-06 08:30:37.172664-05:00,15479638696
2024-10-06 08:39:13.357980-05:00,15479713755
2024-10-06 08:47:43.699835-05:00,15479796597
2024-10-06 08:56:02.675334-05:00,15479902353
2024-10-06 09:11:43.748383-05:00,15480086155
2024-10-06 09:28:57.797929-05:00,15480280337
2024-10-06 09:39:24.344639-05:00,15480397964
2024-10-06 09:47:41.048641-05:00,15480474300
2024-10-06 09:56:14.902506-05:00,15480574612
2024-10-06 10:14:26.875415-05:00,15480826211
2024-10-06 10:28:49.778575-05:00,15481029866
2024-10-06 10:38:24.951871-05:00,15481131285
2024-10-06 10:46:38.982271-05:00,15481247470
2024-10-06 10:55:02.883840-05:00,15481347332
2024-10-06 11:13:41.789022-05:00,15481619992
2024-10-06 11:33:21.839968-05:00,15481885447
2024-10-06 11:44:28.704594-05:00,15482068740
2024-10-06 11:53:06.252406-05:00,15482238410
2024-10-06 12:07:12.569597-05:00,15482458189
2024-10-06 12:26:56.661556-05:00,15482761055
2024-10-06 12:37:58.011059-05:00,15482913140
2024-10-06 12:46:31.655194-05:00,15483044285
2024-10-06 12:54:34.716430-05:00,15483145406
2024-10-06 13:13:41.308569-05:00,15483448524
2024-10-06 13:33:42.417723-05:00,15483782048
2024-10-06 13:44:26.311025-05:00,15483959980
2024-10-06 13:52:50.887807-05:00,15484074774
2024-10-06 14:04:26.725243-05:00,15484312613
2024-10-06 14:19:52.457437-05:00,15484563813
2024-10-06 14:28:17.801510-05:00,15484685058
2024-10-06 14:37:32.062215-05:00,15484847742
2024-10-06 14:45:54.570936-05:00,15484999221
2024-10-06 14:54:07.216051-05:00,15485137133
2024-10-06 15:10:33.833040-05:00,15485460395
2024-10-06 15:26:58.841959-05:00,15485685637
2024-10-06 15:36:18.519602-05:00,15485828637
2024-10-06 15:44:28.132213-05:00,15485959522
2024-10-06 15:52:40.311813-05:00,15486122449
2024-10-06 16:05:07.144854-05:00,15486349776
2024-10-06 16:22:12.160668-05:00,15486668294
2024-10-06 16:30:33.386558-05:00,15486814622
2024-10-06 16:39:23.849866-05:00,15486959375
2024-10-06 16:47:41.429905-05:00,15487094009
2024-10-06 16:56:00.235578-05:00,15487222147
2024-10-06 17:12:52.782538-05:00,15487523239
2024-10-06 17:30:38.981001-05:00,15487766115
2024-10-06 17:41:03.278287-05:00,15487912646
2024-10-06 17:49:31.105994-05:00,15488049698
2024-10-06 17:57:58.738183-05:00,15488148206
2024-10-06 18:16:37.630591-05:00,15488399544
2024-10-06 18:29:23.360168-05:00,15488614796
2024-10-06 18:40:02.402605-05:00,15488796777
2024-10-06 18:48:31.409924-05:00,15488933701
2024-10-06 18:56:41.856984-05:00,15489079756
2024-10-06 20:14:56.827814-05:00,15490239593
2024-10-06 21:34:41.085210-05:00,15491321287
2024-10-06 22:06:01.572270-05:00,15491640310
2024-10-06 22:33:33.382325-05:00,15491858886
2024-10-06 22:46:55.736191-05:00,15491939901
2024-10-06 22:55:16.367960-05:00,15492000698
2024-10-06 23:16:11.840365-05:00,15492155086
2024-10-06 23:36:02.404977-05:00,15492271404
2024-10-06 23:46:56.328760-05:00,15492311287
2024-10-06 23:55:01.759328-05:00,15492339141
2024-10-07 00:13:44.941595-05:00,15492409767
2024-10-07 00:33:05.183544-05:00,15492467410
2024-10-07 00:43:26.051715-05:00,15492488217
2024-10-07 00:51:46.713372-05:00,15492522328
2024-10-07 00:59:55.022858-05:00,15492538380
2024-10-07 01:32:20.287862-05:00,15492598546
2024-10-07 01:47:53.462167-05:00,15492621289
2024-10-07 01:56:13.573379-05:00,15492634028
2024-10-07 02:15:14.435351-05:00,15492869663
2024-10-07 02:28:33.269561-05:00,15493383620
2024-10-07 02:37:56.682450-05:00,15493693320
2024-10-07 02:46:22.382081-05:00,15494028109
2024-10-07 02:54:58.945903-05:00,15494322322
2024-10-07 03:15:07.208834-05:00,15494984941
2024-10-07 03:37:57.857087-05:00,15494996898
2024-10-07 03:50:06.474756-05:00,15495006995
2024-10-07 03:58:37.540702-05:00,15495010917
2024-10-07 04:22:10.094409-05:00,15495048742
2024-10-07 04:36:03.268240-05:00,15495062786
2024-10-07 04:44:30.451227-05:00,15495069061
2024-10-07 04:53:03.432184-05:00,15495076115
2024-10-07 05:10:03.386375-05:00,15495004197
2024-10-07 05:34:16.806021-05:00,15495038542
2024-10-07 05:45:58.359772-05:00,15495064234
2024-10-07 05:54:28.934979-05:00,15495082276
2024-10-07 06:11:00.740775-05:00,15495120074
2024-10-07 06:26:05.903773-05:00,15495153182
2024-10-07 06:35:52.310604-05:00,15495177376
2024-10-07 06:44:18.077572-05:00,15495203495
2024-10-07 06:52:47.269795-05:00,15495227401
2024-10-07 07:15:12.634559-05:00,15495333599
2024-10-07 07:53:59.916139-05:00,15495569343
2024-10-07 08:19:38.765037-05:00,15495784827
2024-10-07 08:38:23.694039-05:00,15495980162
2024-10-07 08:46:39.522989-05:00,15496069311
2024-10-07 08:54:58.322154-05:00,15496177896
2024-10-07 09:12:03.752932-05:00,15496429844
2024-10-07 09:31:57.570653-05:00,15496723051
2024-10-07 09:43:40.412510-05:00,15496936019
2024-10-07 09:52:14.601894-05:00,15497122460
2024-10-07 10:00:56.821845-05:00,15497251393
2024-10-07 10:25:25.129994-05:00,15497687874
2024-10-07 10:37:34.723659-05:00,15497902861
2024-10-07 10:45:57.948514-05:00,15498097545
2024-10-07 10:54:34.618673-05:00,15498247243
2024-10-07 11:13:48.159195-05:00,15498698180
2024-10-07 11:36:27.542570-05:00,15499082738
2024-10-07 11:49:34.650226-05:00,15499332578
2024-10-07 11:58:06.724650-05:00,15499512001
2024-10-07 12:17:17.218847-05:00,15499877915
2024-10-07 12:32:12.236696-05:00,15500126874
2024-10-07 12:41:17.896657-05:00,15500332472
2024-10-07 12:49:45.681030-05:00,15500490162
2024-10-07 12:57:54.576484-05:00,15500655142
2024-10-07 13:24:05.884996-05:00,15501170512
2024-10-07 13:41:00.312546-05:00,15501572556
2024-10-07 13:49:55.030019-05:00,15501832806
2024-10-07 13:58:07.993175-05:00,15501973482
2024-10-07 14:14:39.105226-05:00,15502352435
2024-10-07 14:24:24.840540-05:00,15502507854
2024-10-07 14:33:53.648231-05:00,15502705171
2024-10-07 14:42:17.794423-05:00,15502840436
2024-10-07 14:50:38.595229-05:00,15502967926
2024-10-07 14:59:05.801527-05:00,15503156987
2024-10-07 15:23:18.730321-05:00,15503696276
2024-10-07 15:36:50.852246-05:00,15504111641
2024-10-07 15:45:19.492326-05:00,15504310205
2024-10-07 15:53:53.267324-05:00,15504498567
2024-10-07 16:09:28.231837-05:00,15504923972
2024-10-07 16:26:14.635572-05:00,15505262618
2024-10-07 16:36:01.726255-05:00,15505450425
2024-10-07 16:44:31.450857-05:00,15505626727
2024-10-07 16:52:46.321988-05:00,15505754011
2024-10-07 17:07:38.810699-05:00,15506127873
2024-10-07 17:30:08.374897-05:00,15506577789
2024-10-07 17:42:38.774694-05:00,15506836381
2024-10-07 17:51:10.462622-05:00,15507006615
2024-10-07 17:59:21.288013-05:00,15507143424
2024-10-07 18:20:24.736075-05:00,15507553500
2024-10-07 18:30:26.492637-05:00,15507720191
2024-10-07 18:39:56.242901-05:00,15507878202
2024-10-07 18:48:14.991932-05:00,15508059831
2024-10-07 18:56:22.076648-05:00,15508213350
2024-10-07 20:09:28.296525-05:00,15509545956
2024-10-07 21:33:41.763163-05:00,15510923954
2024-10-07 22:05:39.396926-05:00,15511394889
2024-10-07 22:33:00.414156-05:00,15511661596
2024-10-07 22:46:23.015199-05:00,15511798833
2024-10-07 22:54:49.415180-05:00,15511866475
2024-10-07 23:14:38.063911-05:00,15512006882
2024-10-07 23:34:20.938311-05:00,15512190709
2024-10-07 23:45:21.840551-05:00,15512255818
2024-10-07 23:53:45.605101-05:00,15512307328
2024-10-08 00:09:54.971317-05:00,15512376421
2024-10-08 00:30:03.077715-05:00,15512447825
2024-10-08 00:41:26.822578-05:00,15512480018
2024-10-08 00:49:53.520920-05:00,15512502082
2024-10-08 00:58:11.432499-05:00,15512533005
2024-10-08 01:26:57.013398-05:00,15512607182
2024-10-08 01:44:48.210201-05:00,15512637216
2024-10-08 01:53:16.441180-05:00,15512653215
2024-10-08 02:08:58.037176-05:00,15512694848
2024-10-08 02:26:06.833314-05:00,15513288874
2024-10-08 02:35:46.099631-05:00,15513696038
2024-10-08 02:44:09.037788-05:00,15514001377
2024-10-08 02:52:42.828093-05:00,15514310810
2024-10-08 03:11:30.767640-05:00,15515063366
2024-10-08 03:34:21.560541-05:00,15515086302
2024-10-08 03:48:21.600750-05:00,15515098567
2024-10-08 03:56:31.624066-05:00,15515130109
2024-10-08 04:16:34.029517-05:00,15515155433
2024-10-08 04:31:41.344215-05:00,15515171981
2024-10-08 04:42:28.976564-05:00,15515188929
2024-10-08 04:50:52.332733-05:00,15515199691
2024-10-08 04:59:25.070267-05:00,15515266988
2024-10-08 05:22:41.432550-05:00,15515324497
2024-10-08 05:38:57.802640-05:00,15514488549
2024-10-08 05:47:29.497520-05:00,15514506492
2024-10-08 05:55:58.509026-05:00,15514535474
2024-10-08 06:13:43.359073-05:00,15514586768
2024-10-08 06:26:48.214754-05:00,15514662612
2024-10-08 06:36:33.546693-05:00,15514720498
2024-10-08 06:44:50.013008-05:00,15514758472
2024-10-08 06:53:33.583161-05:00,15514798660
2024-10-08 07:17:36.899632-05:00,15514972819
2024-10-08 07:52:32.674835-05:00,15515244604
2024-10-08 08:15:50.434270-05:00,15515516888
2024-10-08 08:33:52.894135-05:00,15515778634
2024-10-08 08:43:40.107999-05:00,15515949056
2024-10-08 08:52:03.621416-05:00,15516080167
2024-10-08 09:00:14.961127-05:00,15516215203
2024-10-08 09:24:19.649377-05:00,15516609928
2024-10-08 09:39:38.580030-05:00,15516877382
2024-10-08 09:48:02.346273-05:00,15517014699
2024-10-08 09:56:37.508868-05:00,15517145066
2024-10-08 10:16:32.912030-05:00,15517503691
2024-10-08 10:32:25.289353-05:00,15517821544
2024-10-08 10:42:51.657109-05:00,15518009777
2024-10-08 10:51:29.064575-05:00,15518180346
2024-10-08 10:59:51.342549-05:00,15518354731
2024-10-08 11:29:15.702467-05:00,15518995051
2024-10-08 11:45:57.666605-05:00,15519353811
2024-10-08 11:55:01.581303-05:00,15519545979
2024-10-08 12:11:29.253642-05:00,15519921307
2024-10-08 12:29:15.692081-05:00,15520304959
2024-10-08 12:38:43.461236-05:00,15520480318
2024-10-08 12:47:25.885938-05:00,15520624641
2024-10-08 12:55:47.064465-05:00,15520804092
2024-10-08 13:18:29.676158-05:00,15521298201
2024-10-08 13:39:10.957497-05:00,15521714798
2024-10-08 13:47:30.651228-05:00,15521982576
2024-10-08 13:55:54.591850-05:00,15522163248
2024-10-08 14:10:12.457394-05:00,15522513718
2024-10-08 14:19:43.230358-05:00,15522770586
2024-10-08 14:28:08.524166-05:00,15522953359
2024-10-08 14:37:04.633672-05:00,15523148107
2024-10-08 14:45:17.479924-05:00,15523330958
2024-10-08 14:53:35.025822-05:00,15523533321
2024-10-08 15:08:32.507865-05:00,15523914331
2024-10-08 15:22:55.815113-05:00,15524204353
2024-10-08 15:31:40.551653-05:00,15524396715
2024-10-08 15:40:27.486548-05:00,15524669527
2024-10-08 15:48:46.914087-05:00,15524860089
2024-10-08 15:57:22.230051-05:00,15525047339
2024-10-08 16:17:04.897759-05:00,15525523411
2024-10-08 16:30:32.157080-05:00,15525821954
2024-10-08 16:40:05.445251-05:00,15526009554
2024-10-08 16:48:28.104064-05:00,15526159902
2024-10-08 16:56:45.909745-05:00,15526370704
2024-10-08 17:15:15.519581-05:00,15526711427
2024-10-08 17:32:54.366447-05:00,15527055966
2024-10-08 17:43:01.079689-05:00,15527245827
2024-10-08 17:51:24.105579-05:00,15527426240
2024-10-08 17:59:33.692266-05:00,15527570426
2024-10-08 18:21:53.928162-05:00,15528028103
2024-10-08 18:32:06.461320-05:00,15528263700
2024-10-08 18:40:59.843949-05:00,15528438916
2024-10-08 18:49:23.569990-05:00,15528581325
2024-10-08 18:57:46.919443-05:00,15528755670
2024-10-08 20:20:44.057410-05:00,15530391468
2024-10-08 21:31:55.427795-05:00,15531581391
2024-10-08 22:02:57.532560-05:00,15532017861
2024-10-08 22:29:52.255831-05:00,15532348622
2024-10-08 22:43:48.459474-05:00,15532480457
2024-10-08 22:52:19.615947-05:00,15532551178
2024-10-08 23:09:04.526383-05:00,15532706339
2024-10-08 23:31:02.251367-05:00,15532857974
2024-10-08 23:43:56.147172-05:00,15532946293
2024-10-08 23:52:19.012288-05:00,15532994427
2024-10-09 00:01:00.717508-05:00,15533042293
2024-10-09 00:24:53.727016-05:00,15533151276
2024-10-09 00:39:04.303025-05:00,15533205228
2024-10-09 00:47:29.714782-05:00,15533228129
2024-10-09 00:55:52.054687-05:00,15533249898
2024-10-09 01:20:17.060850-05:00,15533318514
2024-10-09 01:42:18.549802-05:00,15533361940
2024-10-09 01:52:16.766797-05:00,15533379105
2024-10-09 02:01:01.315070-05:00,15533388310
2024-10-09 02:22:24.762570-05:00,15533824414
2024-10-09 02:30:31.408164-05:00,15534086431
2024-10-09 02:39:36.863646-05:00,15534413930
2024-10-09 02:47:55.265355-05:00,15534689836
2024-10-09 02:56:31.211305-05:00,15534992318
2024-10-09 03:19:47.996149-05:00,15535456130
2024-10-09 03:39:06.875252-05:00,15535470798
2024-10-09 03:50:46.367237-05:00,15535479926
2024-10-09 03:59:18.711927-05:00,15535495875
2024-10-09 04:23:13.538824-05:00,15535531158
2024-10-09 04:35:37.059748-05:00,15535552645
2024-10-09 04:44:04.185509-05:00,15535564493
2024-10-09 04:52:40.693521-05:00,15535577003
2024-10-09 05:08:17.684160-05:00,15535605735
2024-10-09 05:33:11.499992-05:00,15535558647
2024-10-09 05:45:04.554244-05:00,15535584989
2024-10-09 05:53:51.358816-05:00,15535606771
2024-10-09 06:08:37.083280-05:00,15535668154
2024-10-09 06:23:25.492347-05:00,15535718287
2024-10-09 06:32:35.561730-05:00,15535765350
2024-10-09 06:40:54.078409-05:00,15535810285
2024-10-09 06:49:38.944527-05:00,15535852387
2024-10-09 06:57:49.157222-05:00,15535890765
2024-10-09 07:35:15.141055-05:00,15536183328
2024-10-09 08:02:42.630901-05:00,15536434481
2024-10-09 08:31:03.595117-05:00,15536757429
2024-10-09 08:43:23.313120-05:00,15536942442
2024-10-09 08:51:55.097542-05:00,15537046341
2024-10-09 09:00:08.262796-05:00,15537176169
2024-10-09 09:21:53.940787-05:00,15537488234
2024-10-09 09:37:29.201023-05:00,15537823372
2024-10-09 09:45:58.217251-05:00,15538008041
2024-10-09 09:54:33.081522-05:00,15538171296
2024-10-09 10:11:17.856112-05:00,15538520537
2024-10-09 10:29:46.741780-05:00,15538892780
2024-10-09 10:42:07.973691-05:00,15539103601
2024-10-09 10:50:19.741617-05:00,15539287812
2024-10-09 10:58:44.923446-05:00,15539436416
2024-10-09 11:24:36.445673-05:00,15540008772
2024-10-09 11:42:06.340685-05:00,15540408188
2024-10-09 11:51:16.714013-05:00,15540568690
2024-10-09 11:59:26.175200-05:00,15540719112
2024-10-09 12:20:15.258824-05:00,15541161371
2024-10-09 12:35:49.825672-05:00,15541467186
2024-10-09 12:43:56.200286-05:00,15541613967
2024-10-09 12:52:19.037328-05:00,15541785975
2024-10-09 13:01:02.426021-05:00,15541980630
2024-10-09 13:31:34.762917-05:00,15542708088
2024-10-09 13:45:51.567701-05:00,15543034710
2024-10-09 13:54:15.456973-05:00,15543218831
2024-10-09 14:09:14.377554-05:00,15543546995
2024-10-09 14:22:13.574276-05:00,15543826769
2024-10-09 14:30:37.630322-05:00,15544026053
2024-10-09 14:39:38.885038-05:00,15544304670
2024-10-09 14:48:03.088964-05:00,15544485498
2024-10-09 14:56:12.057436-05:00,15544710582
2024-10-09 15:16:05.621739-05:00,15545249227
2024-10-09 15:31:22.673481-05:00,15545603702
2024-10-09 15:41:43.988520-05:00,15545902261
2024-10-09 15:49:50.339864-05:00,15546091217
2024-10-09 15:57:58.793720-05:00,15546274046
2024-10-09 16:16:49.609251-05:00,15546698111
2024-10-09 16:28:56.592944-05:00,15546945426
2024-10-09 16:38:24.478357-05:00,15547136861
2024-10-09 16:46:52.380814-05:00,15547381896
2024-10-09 16:55:02.942869-05:00,15547583869
2024-10-09 17:11:46.966918-05:00,15547905749
2024-10-09 17:30:51.265236-05:00,15548307124
2024-10-09 17:42:12.940801-05:00,15548486607
2024-10-09 17:50:47.309786-05:00,15548640216
2024-10-09 17:59:12.785285-05:00,15548800350
2024-10-09 18:21:55.195989-05:00,15549205181
2024-10-09 18:31:59.766397-05:00,15549386381
2024-10-09 18:41:33.093068-05:00,15549561421
2024-10-09 18:49:44.559218-05:00,15549695266
2024-10-09 18:58:13.207675-05:00,15549834793
2024-10-09 20:24:11.736318-05:00,15551341514
2024-10-09 21:34:14.201587-05:00,15552399431
2024-10-09 22:03:11.029272-05:00,15552730773
2024-10-09 22:29:30.844385-05:00,15553023959
2024-10-09 22:43:24.878652-05:00,15553222967
2024-10-09 22:51:34.192682-05:00,15553331290
2024-10-09 22:59:40.175841-05:00,15553389675
2024-10-09 23:26:01.828420-05:00,15553582078
2024-10-09 23:40:34.144262-05:00,15553673003
2024-10-09 23:48:57.720307-05:00,15553727078
2024-10-09 23:57:10.075469-05:00,15553776975
2024-10-10 00:16:09.578637-05:00,15553869433
2024-10-10 00:33:22.358315-05:00,15553931559
2024-10-10 00:42:57.395797-05:00,15553971977
2024-10-10 00:51:09.903184-05:00,15554000814
2024-10-10 00:59:36.249912-05:00,15554023242
2024-10-10 01:31:05.785051-05:00,15554089707
2024-10-10 01:47:09.986379-05:00,15554118586
2024-10-10 01:55:28.486651-05:00,15554130017
2024-10-10 02:12:59.468000-05:00,15554252405
2024-10-10 02:26:48.151452-05:00,15554707089
2024-10-10 02:35:57.946205-05:00,15554995308
2024-10-10 02:44:26.877109-05:00,15555243771
2024-10-10 02:53:05.216594-05:00,15555538563
2024-10-10 03:11:36.786925-05:00,15556083449
2024-10-10 03:33:30.133022-05:00,15556101912
2024-10-10 03:47:02.473911-05:00,15556114534
2024-10-10 03:55:16.862236-05:00,15556120536
2024-10-10 04:14:05.917154-05:00,15556155913
2024-10-10 04:30:49.052680-05:00,15556174629
2024-10-10 04:41:33.983550-05:00,15556190741
2024-10-10 04:50:00.285111-05:00,15556201482
2024-10-10 04:58:27.550114-05:00,15556211066
2024-10-10 05:20:21.527116-05:00,15555757022
2024-10-10 05:38:31.085368-05:00,15555816479
2024-10-10 05:46:56.774757-05:00,15555835343
2024-10-10 05:55:11.367049-05:00,15555860258
2024-10-10 06:10:58.883779-05:00,15555906613
2024-10-10 06:24:45.777747-05:00,15555971607
2024-10-10 06:34:24.504894-05:00,15556045471
2024-10-10 06:42:51.398218-05:00,15556089389
2024-10-10 06:51:14.949180-05:00,15556139969
2024-10-10 06:59:31.527573-05:00,15556223815
2024-10-10 07:41:30.886269-05:00,15556683680
2024-10-10 08:04:39.404713-05:00,15556958308
2024-10-10 08:31:20.440375-05:00,15557255473
2024-10-10 08:42:41.682950-05:00,15557403774
2024-10-10 08:51:23.976326-05:00,15557535800
2024-10-10 08:59:43.420150-05:00,15557653970
2024-10-10 09:20:42.822442-05:00,15558007705
2024-10-10 09:35:45.628074-05:00,15558232126
